user_id,Name,Phone_Number,latitude,longitude,in_gas_station,availed_offer,purchase_amount,Membership,loyalty_points,Offers
1,Lekha Salvi,914876475938,8.553554798688237,76.88403855619424,True,True,106,Member,175,Cafe order offer
2,Liam Manda,911948924115,8.552222361187196,76.88065751983238,True,False,0,Non_member,218,
3,Urmi Chaudhuri,6593877840,8.554887165618087,76.88143958574265,True,False,0,Non_member,199,
4,Akshay Chander,6097535139,8.552103882445856,76.87967598225087,True,True,60,Non_member,120,Oil change offer
5,Tristan Khare,918711587148,8.551505523245636,76.88058067085424,False,True,113,Non_member,112,Oil change offer
6,Bishakha Dash,5839894719,8.553833688362369,76.88162300276278,False,True,482,Non_member,298,Full service discount
7,Lekha Nadig,3423209471,8.553916336932147,76.87661630864287,False,False,0,Member,354,
8,Lekha Salvi,914876475938,8.548932734939177,76.88070623537857,True,False,0,Member,63,
9,Lekha Salvi,914876475938,8.552762501876114,76.87562971518972,True,False,0,Member,342,
10,Liam Manda,911948924115,8.55618259032827,76.88091846330602,True,True,214,Member,315,Fuel and cafe combo
11,Urmi Chaudhuri,6593877840,8.551840584632293,76.87930286529387,True,False,0,Member,155,
12,Akshay Chander,6097535139,8.553784408155524,76.88320294175863,True,False,0,Non_member,83,
13,Tristan Khare,918711587148,8.551330980319381,76.88214426389456,True,True,497,Member,22,Cafe order offer
14,Bishakha Dash,5839894719,8.552000645757456,76.87996965877555,False,False,0,Non_member,198,
15,Lekha Nadig,3423209471,8.55164168913749,76.8800867689423,True,True,134,Member,245,Birthday double points
16,Gaurav De,910186848339,8.553106265329806,76.87877450706276,False,True,471,Member,496,Triple combo reward
17,Oni Maharaj,7515917953,8.549835855522954,76.88282015815481,True,True,342,Member,260,Cafe order offer
18,Lekha Salvi,914876475938,8.55377646486847,76.87699048548093,True,True,79,Non_member,306,Fuel bonus points
19,Liam Manda,911948924115,8.55236976328205,76.87955936284571,False,False,0,Member,180,
20,Urmi Chaudhuri,6593877840,8.55284869886511,76.88027595589602,False,True,405,Member,321,Cafe happy hour
21,Akshay Chander,6097535139,8.551815921451311,76.87850728161038,True,False,0,Member,262,
22,Tristan Khare,918711587148,8.555246256547273,76.8814753831249,True,True,53,Non_member,90,Triple combo reward
23,Bishakha Dash,5839894719,8.552546982181,76.87941620295406,False,False,0,Member,34,
24,Lekha Salvi,914876475938,8.55362756988326,76.87902129749945,False,True,413,Non_member,125,Free coffee and snacks
25,Liam Manda,911948924115,8.551791417005159,76.88105842722094,True,True,412,Non_member,251,Cafe order offer
26,Urmi Chaudhuri,6593877840,8.5505418392538,76.88407515940618,True,True,404,Member,260,Full service discount
27,Akshay Chander,6097535139,8.55308966454035,76.88072595584462,True,False,0,Member,489,
28,Tristan Khare,918711587148,8.554649540736634,76.87801450511424,False,True,81,Member,15,Free coffee and snacks
29,Bishakha Dash,5839894719,8.551307680765023,76.87858024668186,False,True,413,Non_member,387,Fuel bonus points
30,Lekha Nadig,3423209471,8.552476600098121,76.8799778997929,True,True,257,Member,433,Fuel bonus points
31,Gaurav De,910186848339,8.548279541048775,76.8813887172956,True,True,478,Non_member,353,Birthday double points
32,Oni Maharaj,7515917953,8.552434511845867,76.87845178315555,True,True,78,Member,295,Birthday double points
33,Xavier Babu,4135256012,8.552992392290042,76.87991468379008,False,True,340,Non_member,435,Snack and drink combo
34,Lekha Salvi,914876475938,8.5551681133468,76.8813044192267,False,True,276,Non_member,430,Triple combo reward
35,Neel Oommen,4197207698,8.551994100634834,76.8757737386992,True,True,174,Member,81,Snack and drink combo
36,Deepa Parikh,04280715084,8.551166612787773,76.87675101413289,True,False,0,Non_member,419,None
37,Krishna Khatri,05945992466,8.549392350265203,76.87672213756527,False,True,92,Member,344,Birthday double points
38,Faris Agarwal,3523376960,8.551778698186748,76.88034788121534,False,False,0,Non_member,491,None
39,Neelima Sahota,0271427878,8.552593782040043,76.8780389381156,True,False,0,Member,369,None
40,Aadi Barad,05470638120,8.553031929895731,76.87992821364435,False,True,226,Non_member,308,Birthday double points
41,Neelima Sahni,00300891319,8.552620966557997,76.88045248155288,False,False,0,Member,129,None
42,Rushil Mittal,02176104714,8.553756794824661,76.88399945318477,True,True,124,Non_member,169,Fuel and cafe combo
43,Kiaan Verma,5124000348,8.554080659805614,76.88237663115981,True,False,0,Non_member,425,None
44,Divya Peri,0977658236,8.55022285771104,76.88094920690827,True,True,396,Non_member,29,Free coffee and snacks
